region,size,sup_status,current_credentials,cred_recat,current_credentials_list,credentials_interest,credentials_interest_list,credentials_interest_list_other,Degrees,assoc_degree_other,bach_degree_other,master_degree_other,degree_pursuing,pursuing_degree_asso_other,pursuing_degree_bach_other,pursuing_degree_master_other,pursuing_degree_phPhd_other,pursuing_degree_phd_other,degree_concentration_other,primary_concentration_degree,primary_concentration_degree_other,highest_degree,degree_recat
Region 1,Small,Supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 1,Small,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA,Other associate degree (please specify),General Studies,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 4,Large,Non-supervisor,Other Certification ,certified,Registered Sanitarian; Lead Inspector; Lead Assessor,Yes,"Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),Other Certification ",Lead Inspector; Lead Assessor,"High school or equivalent,BS/BA,MEd",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 1,Medium,Supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Physical Activity in Public Health Specialist (PAPHS)",NA,"BS/BA,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Community / Population Health,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Other Certification ,certified,Certified Pediatric Nurse,Yes,Certified in Public Health (CPH),NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,Yes,Certified Professional - Food Safety (CPFS) and/or Certified Foodborne Outbreak Investigator,NA,"BS/BA,MA/MS,PhD/ScD/other non-public health doctorate (please specify)",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 4,Large,Non-supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,No,NA,NA,"High school or equivalent,BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Other (please specify),Generalist - no concentration,Masters or higher,Bachelors or higher
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Other Certification ,Billing/Coding,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified Community Health Worker",certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified in Public Health (CPH)",NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 1,Small,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 1,Small,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,MBA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 4,Large,Supervisor,Not formally certified,Not formally certified,NA,Yes,Other Certification ,Anything that would assist the department,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Physical Activity in Public Health Specialist (PAPHS),Other Certification ","HIPAA certification, RHIT (credential for my degree), Medical Assistant",Other associate degree (please specify),Associates of Applied Science in Health Information Technology,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 1,Frontier,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Certified Community Health Worker,Physical Activity in Public Health Specialist (PAPHS)",NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 1,Frontier,Supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified Health Education Specialist (CHES or Master CHES),Infection Control Certification (CIC),Physical Activity in Public Health Specialist (PAPHS)",NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 1,Medium,Non-supervisor,Infection Control Certification (CIC),certified,NA,Yes,Infection Control Certification (CIC),NA,"Associate's degree in nursing,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Nurse certification (RN/LPN/NP/BSN),Registered Dietitian (RD)",NA,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Small,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,"High school or equivalent,Associate's degree in nursing,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 5,Small,Supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,MSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 4,Large,Non-supervisor,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),certified,NA,Yes,"Certified in Public Health (CPH),Diabetes Educator Certification (CDE)",NA,MPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 5,Small,Supervisor,"Certified Professional - Food Safety (CPFS) and/or Certified Foodborne Outbreak Investigator,Nurse certification (RN/LPN/NP/BSN),Other Certification ",certified,"DNP, FNP-C",No,NA,NA,DNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 1,Frontier,Supervisor,"Nurse certification (RN/LPN/NP/BSN),Other Certification ",certified,ACLS,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Physical Activity in Public Health Specialist (PAPHS),Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 5,Small,Executive,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Certified in Public Health (CPH),Other Certification ",DipACLM,MSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 1,Small,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Certified in Public Health (CPH),Infection Control Certification (CIC)",NA,"Associate's degree in nursing,Other bachelor's degree (please specify),MEd",NA,"BS in secondary education/physics, chemistry, biology and earth science",NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 4,Large,Supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,"BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 4,Large,Supervisor,Not formally certified,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA,MSW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Other Certification ,Professional Hydrologist,"BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 1,Small,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 4,Large,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 4,Large,Executive,Certified in Public Health (CPH),certified,NA,No,NA,NA,MPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 4,Large,Non-supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,Yes,Infection Control Certification (CIC),NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Small,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Other Certification ",certified,"Certified Case Manager (CCM), Certified Passenger Safety Tech, (CPST)",Yes,"Certified Community Health Worker,Certified in Public Health (CPH),Infection Control Certification (CIC)",NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Supervisor,Not formally certified,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Registered Dietitian (RD)",certified,NA,No,NA,NA,"High school or equivalent,Other bachelor's degree (please specify)",NA,Health and Human Development--Nutrition,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 1,Medium,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified in Public Health (CPH),Diabetes Educator Certification (CDE)",NA,"Other associate degree (please specify),BS/BA,BSN,Other bachelor's degree (please specify)",applied science,dental hygiene,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Small,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA,BSPH/BAPH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 1,Medium,Executive,Not formally certified,Not formally certified,NA,No,NA,NA,"BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Community / Population Health,Health Education,Healthcare Management / Administration",NA,Masters or higher,Bachelors or higher
