resp_id,lhj_code,region,size,agency,sup_status,highest_degree,degree_recat,age_group_lg,satisfied_job,degrees,assoc_degree_other,bach_degree_other,master_degree_other,publichealth_phd_other,phd_other,degree_pursuing,pursuing_degree_asso_other,pursuing_degree_bach_other,pursuing_degree_master_other,pursuing_degree_phPhd_other,pursuing_degree_phd_other,degree_concentration_other,primary_concentration_degree,primary_concentration_degree_other,current_credentials,current_credentials_list,credentials_interest,credentials_interest_list,credentials_interest_list_other
1,QGZ,Region 1,Small,County Health Department,Supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
2,QGZ,Region 1,Small,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Other associate degree (please specify),General Studies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA
3,PQS,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,55+,satisfied with job,"High school or equivalent,BS/BA,MEd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),Registered Sanitarian; Lead Inspector; Lead Assessor,Yes,"Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),Other Certification (please specify)",Lead Inspector; Lead Assessor
4,SMA,Region 1,Medium,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"BS/BA,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Community / Population Health,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Physical Activity in Public Health Specialist (PAPHS)",NA
5,PQS,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Certification (please specify),Certified Pediatric Nurse,Yes,Certified in Public Health (CPH),NA
6,PQS,Region 4,Large,County Health Department,Supervisor,Masters or higher,Bachelors or higher,55+,satisfied with job,"BS/BA,MA/MS,PhD/ScD/other non-public health doctorate (please specify)",NA,NA,NA,NA,Microbiology,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,Yes,Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,NA
7,PQS,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Other (please specify),Generalist - no concentration,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,No,NA,NA
8,PQS,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Other Certification (please specify),Billing/Coding
9,PQS,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Community Health Worker",NA,No,NA,NA
10,PQS,Region 4,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified in Public Health (CPH)",NA
11,QGZ,Region 1,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
12,QGZ,Region 1,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
13,PQS,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,MBA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
14,PQS,Region 4,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,Unknown,not satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Other Certification (please specify),Anything that would assist the department
15,WBW,Region 5,Large,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Other associate degree (please specify),Associates of Applied Science in Health Information Technology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Physical Activity in Public Health Specialist (PAPHS),Other Certification (please specify)","HIPAA certification, RHIT (credential for my degree), Medical Assistant"
16,PQS,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA
17,JIK,Region 1,Frontier,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Certified Community Health Worker,Physical Activity in Public Health Specialist (PAPHS)",NA
18,SAA,Region 1,Frontier,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Health Education Specialist (CHES or Master CHES),Infection Control Certification (CIC),Physical Activity in Public Health Specialist (PAPHS)",NA
19,SMA,Region 1,Medium,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,"Associate's degree in nursing,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Infection Control Certification (CIC),NA,Yes,Infection Control Certification (CIC),NA
20,WBW,Region 5,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
21,PQS,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,not satisfied with job,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Nurse certification (RN, LPN, NP, BSN),Registered Dietitian (RD)",NA
22,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,"High school or equivalent,Associate's degree in nursing,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
23,CYQ,Region 5,Small,Tribal Health Department,Supervisor,Masters or higher,Bachelors or higher,55+,satisfied with job,MSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
24,PQS,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,MPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA,Yes,"Certified in Public Health (CPH),Diabetes Educator Certification (CDE)",NA
25,CYQ,Region 5,Small,Tribal Health Department,Supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,DNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Nurse certification (RN, LPN, NP, BSN),Other Certification (please specify)","DNP, FNP-C",No,NA,NA
26,JIK,Region 1,Frontier,County Health Department,Supervisor,Associates,less than Bachelors,55+,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN),Other Certification (please specify)",ACLS,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Physical Activity in Public Health Specialist (PAPHS),Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",NA
27,CYQ,Region 5,Small,Tribal Health Department,Executive,Masters or higher,Bachelors or higher,35-54,satisfied with job,MSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Certified in Public Health (CPH),Other Certification (please specify)",DipACLM
28,QGZ,Region 1,Small,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,55+,satisfied with job,"Associate's degree in nursing,Other bachelor's degree (please specify),MEd",NA,"BS in secondary education/physics, chemistry, biology and earth science",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Certified in Public Health (CPH),Infection Control Certification (CIC)",NA
29,PQS,Region 4,Large,County Health Department,Supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
30,PQS,Region 4,Large,County Health Department,Supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,MSW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA
31,PQS,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Other Certification (please specify),Professional Hydrologist
32,QGZ,Region 1,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
33,PQS,Region 4,Large,County Health Department,Non-supervisor,Associates,less than Bachelors,55+,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
34,PQS,Region 4,Large,County Health Department,Executive,Masters or higher,Bachelors or higher,35-54,satisfied with job,MPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Certified in Public Health (CPH),NA,No,NA,NA
35,PQS,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,Yes,Infection Control Certification (CIC),NA
36,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
37,WBW,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,not satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Other Certification (please specify)","Certified Case Manager (CCM), Certified Passenger Safety Tech, (CPST)",Yes,"Certified Community Health Worker,Certified in Public Health (CPH),Infection Control Certification (CIC)",NA
38,PQS,Region 4,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA
39,WBW,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,Other bachelor's degree (please specify)",NA,Health and Human Development--Nutrition,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Registered Dietitian (RD)",NA,No,NA,NA
40,TDK,Region 1,Medium,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,"Other associate degree (please specify),BS/BA,BSN,Other bachelor's degree (please specify)",applied science,dental hygiene,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified in Public Health (CPH),Diabetes Educator Certification (CDE)",NA
41,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BSPH/BAPH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA
42,TDK,Region 1,Medium,County Health Department,Executive,Masters or higher,Bachelors or higher,35-54,satisfied with job,"BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Community / Population Health,Health Education,Healthcare Management / Administration",NA,Not formally certified,NA,No,NA,NA
43,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Health Education Specialist (CHES or Master CHES),Infection Control Certification (CIC)",NA
44,HPF,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Other Certification (please specify),Other
45,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),SIT,Yes,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA
46,HPF,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,not satisfied with job,"BS/BA,MPH,PhD/ScD/other non-public health doctorate (please specify)",NA,NA,NA,NA,DPT,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),PT,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Diabetes Educator Certification (CDE)",NA
47,HPF,Region 4,Large,County Health Department,Supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BSN,MSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
48,HPF,Region 4,Large,County Health Department,Executive,Masters or higher,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Health Education,Health Policy,Healthcare Management / Administration,Other (please specify)",Exercise Science,Other Certification (please specify),"Health Coach (ACE), Leadership Coach (RIHEL), Personal Trainer (ACE)",No,NA,NA
49,TDK,Region 1,Medium,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
