"sup_status","degree_recat","degree_cat_count","sup_status_count","prop_degree_recat","highest_degree","masters_count","prop_masters_degree","ms_prop"
"executive","bachelors or higher",17,23,73.9130434782609,"masters or higher",13,56.5217391304348,31.9470699432892
"executive","less than bachelors",6,23,26.0869565217391,"masters or higher",13,56.5217391304348,NA
"non-supervisor","bachelors or higher",200,327,61.1620795107034,"masters or higher",59,18.380062305296,3.37826690346561
"non-supervisor","less than bachelors",127,327,38.8379204892966,"masters or higher",59,18.380062305296,NA
"supervisor","bachelors or higher",80,98,81.6326530612245,"masters or higher",30,30.9278350515464,9.56530980975662
"supervisor","less than bachelors",18,98,18.3673469387755,"masters or higher",30,30.9278350515464,NA
