"hd_cat","num_depts","num_missing_staff","size_staff","size_resps","pct_respon"
"Frontier",18,3,67,48,0.716417910447761
"Small",13,2,70,58,0.828571428571429
"Medium",12,2,91,76,0.835164835164835
"Large",8,0,328,209,0.63719512195122
"Tribal",8,5,146,28,0.191780821917808
