region,pref_lc,n,prop,lat,lng
Region 1,Miles City,66,0.846153846,46.40827415,-105.8416843
Region 2,Great Falls,51,0.980769231,47.50519787,-111.3072587
Region 3,Billings,57,0.982758621,45.7755837,-108.5653317
Region 4,Helena,108,0.771428571,46.59575328,-112.0282071
Region 5,Missoula,115,0.958333333,46.86675576,-114.0092391
