respondent_id,lhj_code,region,size,agency,supervisor_status,,pref_formats,pref_notify,pref_barriers,barriers_others,pref_location,other_topics
_001,QGZ,Region 1,Small,County Health Department,Supervisor,,"Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components),Toolkit / Resource Manual","Email,Connected Community,Digital Newsletter,Social media","Location,Time of the year,Costs",NA,"Billings,Glasgow,Glendive,Miles City ,Sidney",Motivating staff
_002,QGZ,Region 1,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Toolkit / Resource Manual,Job shadowing",Email,Other (please specify),Just started my job in October so am still learning and taking trainings as needed,"Billings,Glendive,Miles City ,Sidney",n/a
_003,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Blended (combination of online and in-person components)",Email,Other (please specify),New to the position,"Bozeman,Butte,Great Falls,Helena,Missoula",NA
_004,SMA,Region 1,Medium,County Health Department,Supervisor,,"Online learning (live workshops),Online learning (self-paced workshops),Toolkit / Resource Manual",Email,"Location,Time of the year,Logistics of travel,Family Responsibilities,Costs",NA,"Billings,Glendive,Miles City",NA
_005,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)","Email,Social media",Unaware of training events,NA,"Butte,Great Falls,Helena,Missoula",NA
_006,PQS,Region 4,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Toolkit / Resource Manual",Email,"Location,Logistics of travel,Costs",NA,"Bozeman,Great Falls,Helena",NA
_007,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Blended (combination of online and in-person components)","Email,Connected Community,Digital Newsletter",Costs,NA,"Bozeman,Butte,Great Falls,Helena,Missoula",NA
_008,PQS,Region 4,Large,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops)",Email,Other (please specify),Haven't been here very long,Helena,NA
_009,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops",Email,"Unaware of training events,Logistics of travel,Family Responsibilities,Costs",NA,"Bozeman,Butte,Great Falls,Helena,Missoula",NA
_010,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Retreats (1 or 2-day sessions),Toolkit / Resource Manual,Job shadowing",Email,"Unaware of training events,Location,Logistics of travel,Can't leave department / no back up,Costs",NA,"Bozeman,Butte,Great Falls,Helena,Missoula",NA
_011,QGZ,Region 1,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,"Location,Logistics of travel,Topics that do not interest me,Costs",NA,"Billings,Glasgow,Glendive,Miles City ,Sidney",NA
_012,QGZ,Region 1,Small,County Health Department,Non-supervisor,,Online learning (self-paced workshops),Email,Other (please specify),Don't apply to me in my position.,"Billings,Glendive,Miles City ,Sidney",NA
_013,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Retreats (1 or 2-day sessions),Meeting one on one with a mentor,Blended (combination of online and in-person components)",Email,Costs,NA,"Bozeman,Butte,Great Falls,Helena,Missoula",NA
