"region","num_depts","num_missing_staff","region_staff","region_resps","pct_respon"
1,18,4,115,80,69.5652173913043
2,13,3,157,52,33.1210191082803
3,9,3,440,59,13.4090909090909
4,12,2,159,149,93.7106918238994
5,8,0,212,122,57.5471698113208
