"hd_cat","size_staff","size_resps","pct_respon"
"Frontier",67,48,0.716417910447761
"Small",70,58,0.828571428571429
"Medium",91,76,0.835164835164835
"Large",709,252,0.355430183356841
"Tribal",146,28,0.191780821917808
